,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/second_dataset_female/20220901_212556_dd5fadee88c9462d8c941175470e9cdb.png,7.204309e-06,0.99999285,0.9906613826751709,0.9886181950569153,0.990249752998352
0,resized_images/second_dataset_female/20220901_212601_58f6c193deaf4624a11d7483e4dba1e2.png,7.944856e-08,0.9999999,0.8848792314529419,0.995088517665863,0.9982149600982666
0,resized_images/second_dataset_female/20220901_212610_d71929e355d74e16b9ea9bab060acc4d.png,1.470341e-07,0.9999999,0.9295334815979004,0.4008188545703888,0.9999814629554749
0,resized_images/second_dataset_female/20220901_212619_cf96e763e646499a82fbc2a9c66c91fc.png,3.5308392e-07,0.99999964,0.9909242987632751,0.9985696077346802,0.6485708355903625
0,resized_images/second_dataset_female/20220901_212625_40472254c39c45639b8bfece1a15149b.png,1.1692942e-12,1.0,0.8252378106117249,0.03653170168399811,0.9999964833259583
0,resized_images/second_dataset_female/20220901_212645_1aea8865017548748e3c3c1d630e0901.png,5.0457544e-08,1.0,0.9520670175552368,0.9447258710861206,0.9987151026725769
0,resized_images/second_dataset_female/20220901_212657_2fe02512f96c40e68189cd9bd117426c.png,5.505391e-09,1.0,0.47549599409103394,0.9975377917289734,0.9987006187438965
0,resized_images/second_dataset_female/20220901_212704_c238d6992ea04d6eab62fa048ab50fdc.png,2.6334334e-07,0.99999976,0.9890395998954773,0.051016200333833694,0.9981035590171814
0,resized_images/second_dataset_female/20220901_212711_ec1b89d886834461a454294ed454f17c.png,0.014974013,0.98502594,0.5982881188392639,0.07332314550876617,0.9993847608566284
0,resized_images/second_dataset_female/20220901_212716_101414a45cc1477784a28bc44583c30e.png,0.00074928213,0.9992507,0.9790826439857483,0.024660512804985046,0.9737902879714966
0,resized_images/second_dataset_female/20220901_212744_7cebebae4d5a44e78d48bedba81b6290.png,4.0931556e-09,1.0,0.4868827164173126,0.9972207546234131,0.9860475063323975
0,resized_images/second_dataset_female/20220901_212801_aaf9a45738c04159b4dcbd43b8db9439.png,0.0007040657,0.99929595,0.8846573829650879,0.006435266230255365,0.984896183013916
0,resized_images/second_dataset_female/20220901_212834_5fe54a8b014849c987004e7951a1a448.png,0.0015114048,0.99848855,0.47871097922325134,0.9858974814414978,0.5252687931060791
0,resized_images/second_dataset_female/20220901_212902_0e323fc732a441298e37e7ce5f7345da.png,1.7072518e-05,0.99998295,0.896089494228363,0.9867427945137024,0.8969737887382507
0,resized_images/second_dataset_female/20220901_212907_198c873d64d44422ae73ee662fb47f8e.png,0.0046532834,0.9953467,0.482753187417984,0.9969338774681091,0.9491063952445984
0,resized_images/second_dataset_female/20220901_212913_5867dd879256479caab89fcd74673ecf.png,2.8694683e-07,0.99999976,0.9867821931838989,0.0056648533791303635,0.9954962730407715
0,resized_images/second_dataset_female/20220901_212920_fe0ed0570b704a36a49927747a0e2f97.png,1.12609554e-13,1.0,0.8119139671325684,0.017238067463040352,0.9979109168052673
0,resized_images/second_dataset_female/20220901_212926_b8399032959b4561b362e743a68da569.png,0.009413248,0.9905868,0.6220144033432007,0.435448557138443,0.9774031043052673
0,resized_images/second_dataset_female/20220901_213004_33336fb1ddc3475ab085debaa1c170d6.png,2.1361825e-06,0.99999785,0.7661495208740234,0.944446325302124,0.9959997534751892
0,resized_images/second_dataset_female/20220901_213010_4d7a97f5911146d9b8e6c22aea201538.png,0.00043234494,0.9995677,0.4897443652153015,0.1808299720287323,0.5491171479225159
0,resized_images/second_dataset_female/20220901_213041_4341658c78284b8bbd999abc973790e0.png,9.7027105e-06,0.99999034,0.999781608581543,0.9908037185668945,0.5422834753990173
0,resized_images/second_dataset_female/20220901_213055_060d19369bf94a32923744629a281dcf.png,2.2243588e-08,1.0,0.902799665927887,0.7725250720977783,0.999801754951477
0,resized_images/second_dataset_female/20220901_213101_d3a82192593d4058bdc15a734604b6c2.png,3.3406634e-06,0.99999666,0.9939185976982117,0.9872633218765259,0.996817409992218
0,resized_images/second_dataset_female/20220902_075734_048986143258487480af92c15c8346e5.png,1.7407175e-06,0.9999982,0.8969961404800415,0.016920940950512886,0.9999203085899353
0,resized_images/second_dataset_female/20220902_075743_f86b2eac2fe747078528f9fc0a9a7dd6.png,1.5595182e-05,0.9999844,0.7353051900863647,0.08014930039644241,0.9999353885650635
0,resized_images/second_dataset_female/20220902_075753_21637cc32f12495aba7c4c5a443b350c.png,4.546598e-05,0.9999546,0.48956406116485596,0.8377864360809326,0.9994605183601379
0,resized_images/second_dataset_female/20220902_075757_4c9f1b975933496d91194885b1503c77.png,5.798128e-09,1.0,0.9828060865402222,0.9930540323257446,0.9934244155883789
0,resized_images/second_dataset_female/20220902_075800_42b996218bcf442e9df8f8cd57a184bf.png,9.966096e-06,0.99999,0.9995977878570557,0.00908301118761301,1.0
0,resized_images/second_dataset_female/20220902_075803_ac78f6bb53d846eead4551df60e385ef.png,5.1006387e-05,0.999949,0.6928645968437195,0.9832296371459961,0.5822489261627197
0,resized_images/second_dataset_female/20220902_075807_1893bb7c5d3947e2bba7639a12936e03.png,4.5113513e-09,1.0,0.9958289861679077,0.005209889262914658,0.9998703598976135
0,resized_images/second_dataset_female/20220902_075811_c39f0cd8699d4839a73c6382509ee005.png,4.1904497e-11,1.0,0.9968772530555725,0.9811561107635498,0.9999987483024597
0,resized_images/second_dataset_female/20220902_075813_a9a81389cb3148f4a609350181470835.png,8.344831e-09,1.0,0.9153263568878174,0.9000309109687805,0.9132484197616577
0,resized_images/second_dataset_female/20220902_075817_8b90d654eef94ac6b8fbb7379e7b2940.png,0.0025756313,0.99742436,0.9450551867485046,0.07648755609989166,0.9999858736991882
0,resized_images/second_dataset_female/20220902_075825_ba27d282f2814eef80c951426a00a059.png,1.6153743e-11,1.0,0.6030778884887695,0.9968278408050537,0.9838190674781799
0,resized_images/second_dataset_female/20220902_075828_130d082814c1414d975e964554ab710d.png,1.033326e-09,1.0,0.6235548853874207,0.013057891279459,0.644517719745636
0,resized_images/second_dataset_female/20220902_075831_b15c3517326648e288982e578e76f463.png,2.9328613e-09,1.0,0.9813030958175659,0.8236974477767944,0.9999997019767761
0,resized_images/second_dataset_female/20220902_075833_bee91feb7ef044a8822041c20a9599de.png,7.3336354e-12,1.0,0.940442681312561,0.9854363799095154,0.9971634745597839
0,resized_images/second_dataset_female/20220902_075840_d600968a88e748729ba8303e3488397a.png,5.3615024e-09,1.0,0.5229267477989197,0.9893167614936829,0.9990121126174927
0,resized_images/second_dataset_female/20220902_075847_be81a9d50d2c4515b8744c55527855ad.png,3.8710184e-11,1.0,0.6952045559883118,0.9948808550834656,0.99998539686203
0,resized_images/second_dataset_female/20220902_075851_1055ab5108c6484684d81b0b05e6d9ec.png,3.3153974e-12,1.0,0.49785852432250977,0.9998382329940796,0.7859759330749512
0,resized_images/second_dataset_female/20220902_075857_ad3a338741b54103a09a9b14eaff42ef.png,1.0598219e-09,1.0,0.49117016792297363,0.9985219240188599,0.9578630328178406
0,resized_images/second_dataset_female/20220902_075904_0392009bbed8432f998d06d9a1fdb9ea.png,6.1722076e-08,0.9999999,0.516909122467041,0.9765283465385437,0.9997910857200623
0,resized_images/second_dataset_female/20220902_075907_4b54f61391ba45a7a8b818e6dfb3b57a.png,1.777221e-05,0.99998224,0.7995429635047913,0.9990621209144592,0.8559048771858215
0,resized_images/second_dataset_female/20220902_075920_fa6f1abbc36341d2bc194c26e7c923c7.png,0.002734074,0.99726593,0.9475245475769043,0.999154806137085,0.9945024847984314
0,resized_images/second_dataset_female/20220902_075923_ba1f4c6e9c2b4b0185d1d2c9fc270994.png,3.2736978e-06,0.9999968,0.6015185117721558,0.012104406021535397,0.9999765753746033
0,resized_images/second_dataset_female/20220902_075930_147d5cbe5e0b43aa82680b9340d3de8e.png,1.416013e-07,0.9999999,0.6235423684120178,0.006182917393743992,0.9772438406944275
0,resized_images/second_dataset_female/20220902_075940_9d04e991ff5443069fad0c4e0eedaddf.png,2.3475239e-07,0.99999976,0.997380256652832,0.9595111012458801,0.9999842643737793
0,resized_images/second_dataset_female/20220902_075943_29beebe90c2346dfa7061a44c68edb31.png,1.3298599e-05,0.99998665,0.4977562725543976,0.30471503734588623,0.9968709349632263
0,resized_images/second_dataset_female/20220902_075946_5248ab9d390a4df1949b0ffb6cbff3f5.png,7.3627134e-13,1.0,0.7866336703300476,0.23015077412128448,0.999993622303009
0,resized_images/second_dataset_female/20220902_075948_236be8b237e34f8da23ab62f8bce8304.png,4.890333e-09,1.0,0.9666721224784851,0.3870828449726105,0.997075617313385
0,resized_images/second_dataset_female/20220902_075956_fcb3e9e904ef4533a8bb81ce00cb6fe4.png,1.1498008e-05,0.99998856,0.8420082330703735,0.018730130046606064,0.9834567904472351
0,resized_images/second_dataset_female/20220902_080000_ae9379c996cd4fb8b342584a4fa89783.png,0.001140438,0.9988595,0.635373055934906,0.11829999089241028,0.9298214912414551
0,resized_images/second_dataset_female/20220902_080006_131abf957f7347b3881e3d99a9e27094.png,3.0638843e-09,1.0,0.9949405193328857,0.9943562150001526,0.9994816184043884
0,resized_images/second_dataset_female/20220902_080012_09707a167a61481cb9edfe26679093c3.png,1.1569224e-15,1.0,0.5235024690628052,0.4850658178329468,0.9980980753898621
0,resized_images/second_dataset_female/20220902_080026_4c3d9477a9fc4dadb077721d3e4ddab1.png,2.7949443e-09,1.0,0.8708024621009827,0.006868203170597553,0.9998171329498291
0,resized_images/second_dataset_female/20220902_080029_a5d6f5acfdca4d68a3572e0745572b1b.png,1.3993859e-10,1.0,0.9173226952552795,0.999437689781189,0.9989708662033081
0,resized_images/second_dataset_female/20220902_080045_c3a75b2d44484ad7acf05710643ba37f.png,1.9556055e-08,1.0,0.5119955539703369,0.9761928915977478,0.9985361695289612
0,resized_images/second_dataset_female/20220902_080101_265c87398c2d40599b8b84bea518f45d.png,1.0222388e-06,0.9999989,0.9992707967758179,0.9639642238616943,0.9997929334640503
0,resized_images/second_dataset_female/20220902_080104_6c3d6135efd242f7866abc51474ee1ad.png,2.38912e-09,1.0,0.8291788697242737,0.9836744070053101,0.9999787211418152
0,resized_images/second_dataset_female/20220902_080109_69c4a1775e264c65b90f684c7479572b.png,4.7044793e-08,1.0,0.9138010144233704,0.9951085448265076,0.9999639987945557
0,resized_images/second_dataset_female/20220902_080120_ecb00e75bd4d4132b1adcb7258c38558.png,5.6093046e-14,1.0,0.9392565488815308,0.015696922317147255,0.999998927116394
0,resized_images/second_dataset_female/20220902_080124_8d76f083eb874794be9e249ca2a847c7.png,1.2702753e-10,1.0,0.9762386083602905,0.9870156049728394,0.9999698400497437
0,resized_images/second_dataset_female/20220902_080128_98f2b38389e247ed99f39be4edf7fe76.png,0.00045258587,0.9995474,0.9907532334327698,0.9584019184112549,0.9601342678070068
0,resized_images/second_dataset_female/20220902_080131_04890a0b2a334c77a53b61b72bd5416d.png,1.2251748e-05,0.9999877,0.9676746726036072,0.005001980811357498,0.5278748869895935
0,resized_images/second_dataset_female/20220902_080135_fc215994445045839f2dfc418486f075.png,6.888666e-09,1.0,0.9614429473876953,0.9970610737800598,0.9908726811408997
0,resized_images/second_dataset_female/20220902_080139_6a544c5134114190a88b48e98d82db97.png,1.564925e-05,0.9999844,0.9942745566368103,0.009188782423734665,0.9996898770332336
0,resized_images/second_dataset_female/20220902_080146_d3f2d230de3e49d9becb9412eb2f8a05.png,0.0013149801,0.99868506,0.7627540826797485,0.8022266030311584,0.9999877214431763
0,resized_images/second_dataset_female/20220902_080150_ea89ab16ec32483591b8b9cd66e8805b.png,1.701447e-07,0.9999999,0.9928268790245056,0.9969598650932312,0.9017078876495361
0,resized_images/second_dataset_female/20220902_080211_5c0d2e82df294927a1ca16c71f2e9341.png,0.68398166,0.31601837,0.9952052235603333,0.8423608541488647,0.9999954104423523
0,resized_images/second_dataset_female/20220902_080214_8a5fc33000ae44d18f5129c150b2b76c.png,0.007900958,0.99209905,0.5571301579475403,0.9914766550064087,0.5264633297920227
0,resized_images/second_dataset_female/20220902_080218_77bc9874e34c492e9cb2a88909d91b90.png,0.0031639317,0.99683607,0.5086508989334106,0.050308674573898315,0.9080420136451721
0,resized_images/second_dataset_female/20220902_080225_d0243bafc7e34363a079fa84ea1b9c92.png,0.00020123027,0.99979883,0.9980932474136353,0.016807010397315025,0.9999986290931702
0,resized_images/second_dataset_female/20220902_080230_42654dbec33c4d2985f66dbf81113b0b.png,8.542084e-06,0.9999914,0.9959478974342346,0.0035760966129601,0.9999033212661743
0,resized_images/second_dataset_female/20220902_080233_cd44d2f92310454593cfd11192dd15a1.png,4.9748948e-08,1.0,0.4773104786872864,0.9877005815505981,0.6580602526664734
0,resized_images/second_dataset_female/20220902_080242_c0b60328d3b54d5ab658b7ba827abe3e.png,0.0069497786,0.9930502,0.9431973099708557,0.006860989145934582,0.5955262184143066
0,resized_images/second_dataset_female/20220902_080303_ad3044b2f68c430cb1675e354b69ac0f.png,0.0029658224,0.9970342,0.99406898021698,0.7942593097686768,0.552086353302002
0,resized_images/second_dataset_female/20220902_080315_ad9e0b3f97204ec39b937b1bd64d7d28.png,8.777462e-06,0.9999912,0.9991136789321899,0.02047191932797432,0.9999986886978149
0,resized_images/second_dataset_female/20220902_080318_a6b0d35a9d724b6aa47c36e0d8831b33.png,6.861691e-13,1.0,0.9515865445137024,0.6727694869041443,0.9995846152305603
0,resized_images/second_dataset_female/20220902_080350_67cf66a011bc4f2ab6a79d2306c22c6d.png,6.461389e-07,0.9999994,0.5000135898590088,0.013971933163702488,0.9978150725364685
0,resized_images/second_dataset_female/20220902_080402_b1592db30c764f099fbfb5358eb3b92f.png,2.908133e-10,1.0,0.47624221444129944,0.48082685470581055,0.9989801645278931
0,resized_images/second_dataset_female/20220902_080411_e3640242188647be819e8a3625e8c0b2.png,8.084343e-12,1.0,0.670682430267334,0.998256504535675,0.9969298243522644
0,resized_images/second_dataset_female/20220902_080419_75e69ebd5ef749018ccea358b143e018.png,1.4410587e-10,1.0,0.9908977746963501,0.0029705835040658712,0.9996051788330078
0,resized_images/second_dataset_female/20220902_080423_aac74f934f4148498adc62c22f1d3ffd.png,3.487876e-10,1.0,0.9587379097938538,0.4714810848236084,0.9988874197006226
0,resized_images/second_dataset_female/20220902_080427_60ae790e280a4abaada7e8c174ba9447.png,3.6296657e-07,0.99999964,0.8869308233261108,0.01061529666185379,0.9667329788208008
0,resized_images/second_dataset_female/20220902_080440_042a65b141d04268bdd795b7201af458.png,2.2116343e-05,0.9999778,0.7920894622802734,0.0667119100689888,0.999999463558197
0,resized_images/second_dataset_female/20220902_080443_48fb35d4be104556a6186374a4c3338d.png,8.9125723e-13,1.0,0.9839100241661072,0.9978551268577576,0.9993891716003418
0,resized_images/second_dataset_female/20220902_080448_60a338b242944ae8873a68e8798f6930.png,3.0069984e-08,1.0,0.9971060752868652,0.9958905577659607,0.9999767541885376
0,resized_images/second_dataset_female/20220902_080451_cfb334e25abd46efa654421320fcd356.png,0.046492666,0.95350736,0.994683027267456,0.9595010280609131,0.9999998807907104
0,resized_images/second_dataset_female/20220902_080458_2a390ff8b46c40ccabb87b62d10c07de.png,4.3933383e-06,0.9999956,0.9969753623008728,0.004201292060315609,0.9999977946281433
0,resized_images/second_dataset_female/20220902_080502_cd6be53f360c4ef3acb835a9294c6ee4.png,1.1228816e-07,0.9999999,0.9931367635726929,0.011566541157662868,0.9999547004699707
0,resized_images/second_dataset_female/20220902_080506_05c2d31857fb4ba591ec114d1a9a60fa.png,0.007862786,0.99213713,0.93143630027771,0.0673786848783493,0.9998834729194641
0,resized_images/second_dataset_female/20220902_080509_6fb6d3a4297d4ed0bf16160f9eda6a03.png,1.2126879e-05,0.99998784,0.9878072142601013,0.9662638902664185,0.663171648979187
0,resized_images/second_dataset_female/20220902_080513_7be5ade06d6f440a9600b73685144e80.png,2.223078e-08,1.0,0.5526421070098877,0.9905347228050232,0.9760713577270508
0,resized_images/second_dataset_female/20220902_080522_f7d1153d51f446c8ab4428580d055fa5.png,1.4739323e-11,1.0,0.987492561340332,0.00958307646214962,0.9999935030937195
0,resized_images/second_dataset_female/20220902_080527_493004e3150a44339d76f3c70b516343.png,1.10593855e-05,0.9999889,0.9912937879562378,0.00793908629566431,0.9999832510948181
0,resized_images/second_dataset_female/20220902_080538_26ae0e7cfc5f40e2b06c9d5cab822380.png,0.9141648,0.085835256,0.47892144322395325,0.537204384803772,0.5396775603294373
0,resized_images/second_dataset_female/20220902_080542_0d4979ebe49a40738a9c1fd64efd1a4a.png,0.0024260806,0.9975739,0.8353499174118042,0.9691996574401855,0.8930106163024902
0,resized_images/second_dataset_female/20220902_080549_ce2ad3de4b6644e5a2450d5b478e038f.png,0.016835077,0.9831649,0.9871779084205627,0.9455854296684265,0.5249032378196716
0,resized_images/second_dataset_female/20220902_080553_41f19126dbc64ed1802ed25b0dcc00be.png,2.894877e-11,1.0,0.8157967329025269,0.9965482354164124,0.6665984988212585
0,resized_images/second_dataset_female/20220902_080600_5bf378fe357c488eae3520136091f12a.png,6.6049756e-11,1.0,0.999099850654602,0.9923277497291565,0.9999775290489197
0,resized_images/second_dataset_female/20220902_080616_58655d83db954717b69e2e2a8f895310.png,0.004039612,0.9959604,0.9985729455947876,0.0075856479816138744,0.9988999962806702
0,resized_images/second_dataset_female/20220902_080624_ce15a2b5e67b45e4bbcc804ac8085e1a.png,4.100188e-09,1.0,0.9794599413871765,0.009186659008264542,0.9998119473457336
0,resized_images/second_dataset_female/20220902_080627_67c94f64987e4396b47c0793df03acf4.png,0.00013842953,0.9998616,0.9640340209007263,0.0046709030866622925,0.9925830364227295
